video_id,title,description,thumbnail_url,view_count,like_count,comment_count,duration_seconds,channel_title,channel_subscribers,likes_per_view,comments_per_view,top_5_comments,video_category,tags,clickbait
6G7V4w9bqJY,9 Riddles Only People with High IQ Can Solve,"Get ready for a new portion of mind-blowing riddles to solve which you'll need to apply all your logic and detective skills? That's a tough challenge but if you are up to it, let's start! 
After each riddle, you'll have 20 seconds to find a solution. However, if you need more time, don't be too shy, simply pause the video. 

Music: 
Boo Boogie - Dougie Wood
The Farmer In The Dell (Instrumental) - The Green Orbs
Splashing Around - The Green Orbs
Rodeo Show - The Green Orbs
https://www.youtube.com/audiolibrary/music

TIMESTAMPS
Riddle #1 0:38
Riddle #2 1:52
Riddle #3 3:16
Riddle #4 4:28
Riddle #5 5:30
Riddle #6 6:33
Riddle #7 7:59
Riddle #8 9:12
Riddle #9 10:13

SUMMARY
-Your task is the following: empty 1 jar of milk and 1 jar of water into a bowl.
-Guess how John managed to stay under the water for two minutes longer than the magician.
-How is it possible that Sam shot himself with real bullets but stayed alive and unharmed?
-If we select 40 random people from the phone directory, how many of them will have unlisted numbers?
-Can you figure out how to slice a cake into 8 absolutely equal pieces with just three cuts?
-Why did the blind man commit suicide even though his surgery was successful?
-What one thing can you buy to have something to eat, something to drink, something to feed a cow with, and something to plant in the garden?
-Which death did the smart man choose to save himself?
-Is there a possible way for one of them to survive if one of them can be shot with a gun and the other one can fall into abyss? Who will actually die?

Subscribe to Bright Side : https://goo.gl/rQTJZz

----------------------------------------------------------------------------------------
Our Social Media:

Facebook: https://www.facebook.com/brightside/
Instagram: https://www.instagram.com/brightgram/

5-Minute Crafts Youtube: https://www.goo.gl/8JVmuC

----------------------------------------------------------------------------------------
For more videos and articles visit:
http://www.brightside.me/",https://i.ytimg.com/vi/6G7V4w9bqJY/hqdefault.jpg,18355575,149315,30023,711,BRIGHT SIDE,44700000,0.008134586,0.001635634,"10:14 What's your answer?

More cool riddles are here https://www.youtube.com/watch?v=cOZDGkagSpQ ||| The IQ test comes when you realize how dumb these are and you move on. ||| ""In fact, all you need to do is introduce completely new information into the riddle that... none of us knew about!""
-Jarvis Johnson ||| This popped up first when I searched â€œWorse IQ tests.â€ Makes sense. ||| My IQ before this: 1
My IQ after this: -700",Howto & Style,"riddles, brainteasers, logical puzzles, riddles for a mastermind, riddles that will trick your friends, riddles that will blow your mind, riddles and brain teasers with answers, test your logic, boost your brainpower, puzzles, riddles for kids, tricky questions, hard riddles, riddles with answers, riddles that will trick your mind",0
4TiITQDPClI,THESE GLASSES CURED MY COLORBLINDNESS!,"Let's get 100,000 LIKES on this video! Today I saw color for the first time in my life...
SUBSCRIBE FOR DAILY VLOGS!  â–º http://bit.ly/Subscribe2Logan

Watch Yesterdayâ€™s Vlog  â–º https://youtu.be/bnv5Bg5-1Dc

INSTAGRAM: https://www.instagram.com/LoganPaul/
TWITTER: https://twitter.com/LoganPaul

Iâ€™m a 21 year old kid living in Hollywood. I make comedy vids, travel a lot, and I have a pretty colorful parrot named Maverick. This is my life.
https://www.youtube.com/LoganPaulVlogs",https://i.ytimg.com/vi/4TiITQDPClI/hqdefault.jpg,30090944,2289313,162834,742,Logan Paul,23600000,0.0760798,0.005411396,"Im color blind, but a few months ago I wasn't ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ What a joke ||| What's wrong with this guy? Why is he naked and screaming ? ||| Do people not see how played up this is? ||| for the record, those color-blindness fixing glasses are a total hoax. ||| my brother actually believed this and he told me about it as if it was the sadest thing ever but in reality it the fakest thing ever. my brother is dumb asf",Entertainment,"logan paul vlog, logan paul, logan, paul, logan paul youtube, vlog, daily, comedy, hollywood, parrot, maverick, bird, enchroma, colorblind, color blind, enchroma colorblind glasses, colorblind glasses, amber riley colorblind, enchroma glasses, seeing color, colors, sunset colors, color for the first time, seeing color for first time, logan paul colorblind, logan paul color blind, glasses colorblind, logan paul vine, logan paul vlogs, logan paul sees color, is logan paul color blind",0
8Nc1u8Kh6IM,THIS LADY TRIED TO TAKE MY DOG!,"Join the movement. Be a Maverick â–º https://ShopLoganPaul.com/
I couldn't believe this ðŸ˜‚
SUBSCRIBE FOR DAILY VLOGS! â–º http://bit.ly/Subscribe2Logan

Watch Yesterdayâ€™s Vlog  â–º https://youtu.be/lmvfZgONZCo

ADD ME ON:
INSTAGRAM: https://www.instagram.com/LoganPaul/
TWITTER: https://twitter.com/LoganPaul

Iâ€™m a 22 year old kid living in Hollywood. I make comedy vids, travel a lot, and I have a pretty colorful parrot named Maverick. This is my life.
https://www.youtube.com/LoganPaulVlogs",https://i.ytimg.com/vi/8Nc1u8Kh6IM/hqdefault.jpg,24741968,472519,40685,793,Logan Paul,23600000,0.019097875,0.001644372,"that lady was creepy like if you agree ||| That lady was weird... ""How long is he going to be gone?"" Like literally it's his dog,so it will be forever... ||| 0 likes = The lady gets Kong (/Wong) and kidnaps him forever
1 like = Kong (/Wong) gets stolen by that lady and gets returned to Logan in 40 years
5 likes = Kong (/Wong) bites that lady but the lady punches Logan
20 likes (or above) = Kong (/Wong) goes SAVAGE MODE (Bites, scratches, etc) on that lady

EDIT: OMG! THANKS EVERYONE FOR LIKING THIS ^. ^ I NEVER THOUGHT IT WOULD GET THIS MANY LIKES! THANKS EVERYONE!  ||| I miss old Logan Paul ||| Who thinks Logan should make kong shirts like if you think so",Entertainment,"logan paul vlog, logan paul, logan, paul, olympics, logan paul youtube, vlog, daily, comedy, hollywood, parrot, maverick, bird, maverick clothes, logan paul dog, dognapping, dognapped, kidnapped, kong da savage, king kong, pomeranian stolen, stolen puppy, stolen dog, logan paul denver, logan paul top chef",0
DluffFWv740,SHARK ATTACK PRANK (WIFE FREAKOUT),"WATCH ""PARK SOUTH FREESTYLE"" MUSIC VIDEO ðŸ‘‰ðŸ¼ https://youtu.be/q_xNx_-nqio

IT'S HER WORST FEAR
ðŸ˜ƒ SUBSCRIBE â–º http://bit.ly/SUB2JAKEPAUL | â˜… PREVIOUS VLOG â–º https://www.youtube.com/watch?v=ZuPF3MUWd0c

TURN ON MY POST NOTIFICATIONS FOR SHOUTOUTS IN MY VLOG

GET OUR NEW MERCH HEREâ–º
https://fanjoy.co/collections/jake-paul

Exclusive vids on my Second YouTube channelâ–º http://bit.ly/SUB2JAKE

*FOLLOW ME ON SOCIAL MEDIA! *
MY INSTAGRAM (@JakePaul) â–º https://www.instagram.com/JakePaul 
MY TWITTER (@JakePaul) â–º http://twitter.com/JakePaul 
MY FACEBOOK â–º https://www.facebook.com/JakePaul 
MY SNAPCHAT â–º JakePaul19 
MY MUSICAL.LY â–º @JakePaul

*FOLLOW TEAM 10! *
Twitter âž http://twitter.com/Team10official 
Instagram âž http://instagram.com/Team10official 
Facebook âž http://instagram.com/Team10official 
Snapchat âž Team10Snaps
Musical.ly âž @Team10official
Want to text us?  âž 1-323-909-4406

Watch my Disney Show, Bizaardvark!
âž http://watchdisneychannel.go.com/bizaardvark

I HAVE A BOOK!! â€œYOU GOTTA WANT IT"" â–º http://amzn.to/2hY5Pyx

family friendly pg clean

CYA TOMORROW!!

MUSIC USEDâ–º

Johnny Drama - I Got U
https://soundcloud.com/johnny-drama-6/i-got-u

Markvard - Wannabe
https://www.youtube.com/watch?v=xrsIqNQ6rLw

âš  WARNING âš 
Some effects and visuals may not be suitable for those that suffer from epilepsy.",https://i.ytimg.com/vi/DluffFWv740/hqdefault.jpg,16404594,397694,25605,942,Jake Paul,21000000,0.024242843,0.001560843,"Who's watching this...



Without socks on?ðŸ˜ ||| if i saw a shark i will get a heart attack ||| Odds are jake paulers evens are logangsters ||| Just imagine if one of them jumped on your car ðŸ˜‚ðŸ˜‚ðŸ˜‚ ||| Who else thinks Jake should surprise Ethan like this up so Jake can see it plzzz I love u Jake ur my fav YouTuberðŸ˜Š",People & Blogs,"jake paul, Jake Paul - 23 (Official Music Video) starring Logan Paul, jake paul song, Tana, merch, Impaulsive Podcast, Jake Paul Vlogs, lucas and marcus, family vloggers, mini jake paul, jake paul scary vids, Jake Paul - DUMMY ft. TVGUCCI (Official Lyric Video), Logan Paul Vlogs, Jake Paul - Every Day Bro, jake paul pranks, trending tiktok songs, tik tok video, trending, Jake Paul - Fresh Outta London (Official Music Video), logan paul, team 10, boxing, Jake Paul youtube",0
F4isanhNqS0,I Flew To MrBeast's House & Knocked On His Door,"WATCH ""PARK SOUTH FREESTYLE"" MUSIC VIDEO ðŸ‘‰ðŸ¼ https://youtu.be/q_xNx_-nqio

I Flew To MrBeastâ€™s House & Knocked On His Door

He was erm... surprised haha

ðŸ‘•NEW MERCH HERE - https://fanjoy.co/collections/jake-paul 

ðŸ”´SUBSCRIBE âž¤ http://bit.ly/SUB2JAKEPAUL 
â†ª CHECK THIS âž¤  https://www.youtube.com/watch?v=wh7_AHk_rHY

INSTAGRAM âž¤  https://www.instagram.com/JakePaul 
TWITTER âž¤  http://twitter.com/JakePaul 

âš  WARNING âš 
Please be warned; under no circumstances should any of the activities, stunts, or pranks in our content be attempted by any of our viewers. All activities, stunts, and pranks have full consent, are performed by trained professionals in a controlled environment, and are for entertainment purposes only. Again, do not try at home!

#JakePaul #MrBeast",https://i.ytimg.com/vi/F4isanhNqS0/hqdefault.jpg,13863173,291445,32655,890,Jake Paul,21000000,0.021022965,0.002355521,"Who wants me to do more FOR SALE videos?! Remember TURN ON those post notifications!! ||| Donâ€™t disrespect jimmy like this ||| Mr beast: You wanna come in?

Yea kill em with kindness bro ||| Bruh I kinda got a lot of second hand embarrassment from this ||| Chris: Did you guys order a pizza?
Jimmy: No?
Chris: Those, weird f*ckers.",People & Blogs,"Logan Paul Vlogs, Tik Tok, Jake Paul - Every Day Bro, Jake Paul youtube, jake paul pranks, team 10, trending tiktok songs, Jake Paul - 23 (Official Music Video) starring Logan Paul, lucas and marcus, jake paul song, Tana, jake paul scary vids, mini jake paul, family vloggers, logan paul, Jake Paul - DUMMY ft. TVGUCCI (Official Lyric Video), Jake Paul - Fresh Outta London (Official Music Video), tik tok video, Jake Paul Vlogs, Impaulsive Podcast, trending, jake paul",0
CxoBD-_y8gE,SELF DRIVING TESLA IN DRIVE THRU PRANK (FREAKOUTS),"WATCH ""PARK SOUTH FREESTYLE"" MUSIC VIDEO ðŸ‘‰ðŸ¼ https://youtu.be/q_xNx_-nqio

SELF DRIVING TESLA IN DRIVE THRU PRANK (FREAKOUTS)

I LOVE HAVING A TESLA
ðŸ˜ƒ SUBSCRIBE â–º http://bit.ly/SUB2JAKEPAUL | â˜… PREVIOUS VLOG â–º https://www.youtube.com/watch?v=i2qFMpbW7yM

GET OUR NEW MERCH HEREâ–º
https://fanjoy.co/collections/jake-paul

TURN ON MY POST NOTIFICATIONS FOR SHOUTOUTS IN MY VLOG

CHECK OUT CHADâ€™S CHANNELâ–º
https://www.youtube.com/channel/UCyLT9kuLqDYO-mr46ay3qmw

Exclusive vids on my Second YouTube channelâ–º http://bit.ly/SUB2JAKE

*FOLLOW ME ON SOCIAL MEDIA! *
MY INSTAGRAM (@JakePaul) â–º https://www.instagram.com/JakePaul 
MY TWITTER (@JakePaul) â–º http://twitter.com/JakePaul 
MY FACEBOOK â–º https://www.facebook.com/JakePaul 
MY SNAPCHAT â–º JakePaul19 
MY MUSICAL.LY â–º @JakePaul

*FOLLOW TEAM 10! *
Twitter âž http://twitter.com/Team10official 
Instagram âž http://instagram.com/Team10official 
Facebook âž http://instagram.com/Team10official 
Snapchat âž Team10Snaps
Musical.ly âž @Team10official
Want to text us?  âž 1-323-909-4406

Watch my Disney Show, Bizaardvark!
âž http://watchdisneychannel.go.com/bizaardvark

I HAVE A BOOK!! â€œYOU GOTTA WANT IT"" â–º http://amzn.to/2hY5Pyx

family friendly pg clean

CYA TOMORROW!!

MUSIC USEDâ–º

Epic Cinematic Video Intro Music Composed by Ender GÃ¼ney
https://www.youtube.com/c/NCMEpicMusic

""Far Away"" Composed by Joseph Earwicker
https://soundcloud.com/joseph-earwick...

Violinist By Ender GÃ¼ney
https://www.youtube.com/c/NCMEpicMusic

âš  WARNING âš 
Some effects and visuals may not be suitable for those that suffer from epilepsy.",https://i.ytimg.com/vi/CxoBD-_y8gE/hqdefault.jpg,10152035,291381,29204,1212,Jake Paul,21000000,0.028701733,0.002876665,Who's here from scarce? ||| Who's here because of scarces video? ||| Early squad are stalkers ðŸ˜‚ (I'm a stalker) ||| Everyone is getting this car lmao,People & Blogs,"Impaulsive Podcast, Jake Paul Vlogs, jake paul, lucas and marcus, team 10, boxing, merch, Tana, Jake Paul - Every Day Bro, family vloggers, trending tiktok songs, Jake Paul - DUMMY ft. TVGUCCI (Official Lyric Video), Jake Paul - 23 (Official Music Video) starring Logan Paul, jake paul song, jake paul scary vids, jake paul pranks, Logan Paul Vlogs, logan paul, Jake Paul youtube, mini jake paul, Jake Paul - Fresh Outta London (Official Music Video), tik tok video, trending",0
kjZeT-dGDrY,Something Scary Happened To Her Sister....,"Something Scary Happened To Her Sister.... Leave a Like if you enjoyed! Watch the last vid https://youtu.be/3Rj81ug6Sts Subscribe to SSSniperWolf to join the Wolf Pack http://bit.ly/SubSSSniperWolf

Check out Life Of Luxury https://www.youtube.com/channel/UCTWv3oYrqh_DNAtr8Hm_zGw

TikTok: http://tiktok.com/@sssniperwolf
Instagram: http://instagram.com/sssniperwolf
Twitter: http://www.twitter.com/sssniperwolf
Facebook: https://www.facebook.com/sssniperwolf
Official Merch: https://ogwolfpack.com/",https://i.ytimg.com/vi/kjZeT-dGDrY/hqdefault.jpg,17027123,283896,33634,733,SSSniperWolf,35100000,0.016673163,0.001975319,"Is it bad that most things do not scare me. Except dying alone 

- yep ||| The Sister take ""jaw drop"" to a next level ||| Chester: Is that her jaw cracking? 
SSSniperWolf: No, its her cruchy taco from taco bell! ||| 7:36 ""I can communicate with u>:3 AUHHHHHH-"" ||| Any one else watching this in 2024???",Entertainment,"sssniperwolf, sniper wolf, reacting, reaction, funny, scary, creepy, sssniperwolf scary",0
79WVTJBNsn8,Faces REVEALED for ALL Fortnite Battlepass skins! (Season 1 - 11),"Fortnite Season 1 - 11 battlepass skin faces REVEALED!
â–º ALL my Fortnite: Battle Royale videos -  https://www.youtube.com/playlist?list=PL1XXHtwbB06kkGsHz17V9Ch0TAa6qfYWR
Enjoyed the video? Hit ðŸ‘ ""LIKE"" ðŸ‘ - Thank you!

Hey there - I'm Ali-A! Thanks for watching one of my videos! :) I make daily gaming videos and have a load of fun doing it. Make sure you're checking out more of my videos and ""SUBSCRIBE"" to be notified every time I upload. Thanks - Enjoy the video! :D

#UseCodeAliA

â–º NEW Ali-A Merch!
â€¢ Store - http://AliAShop.com

â–º Follow me!
â€¢ Facebook - http://facebook.com/AliAarmy
â€¢ Twitter - http://www.twitter.com/OMGitsAliA
â€¢ Instagram - http://instagram.com/AliA

â–º The equipment I use!
â€¢ Cheapest games - https://www.g2a.com/r/AliA
â€¢ The headset I use - http://bit.ly/1dXHELh
â€¢ How I record my gameplay - http://e.lga.to/a
â€¢ Improve your aim (10% off) - http://www.kontrolfreek.com/discount/ali-a
â€¢ My controller - Use ""ALIA"" for discount:
https://scuf.co/AliA

Intro Music (Listen/Download here): 
https://youtube.com/FutureHouseMusic
https://www.youtube.com/SpinninRec

Subscribe for more videos!
- Ali-A


---
Video uploaded & owned by Ali-A. (PG, Family Friendly + No Swearing!)",https://i.ytimg.com/vi/79WVTJBNsn8/hqdefault.jpg,6066512,119350,3068,676,Ali-A,19700000,0.019673578,0.000505727,"Ali A: Dark knight unmasked!
Batman: ... ||| ""Shes got hair under it!!""

Well I'd expect so ðŸ˜‚ ||| *Ali unmasking all the characters*
Me:Aww it's Nicki Minaj turn ||| When you canâ€™t win a game of Fortnite in Chapter 2.
Ali-A: Lets do a third unmasking video... ||| Nobody:

Ali a: sheâ€™s got hair AMAZING",Gaming,,0
bCWMH-fYL54,Surprising Lox With MrBeast.. (Real Life),"Surprising Lox With MrBeast.. (Fortnite Season 7)
Today in fortnite, MrTop5 pranks Lox and gets him to meet MrBeast himself!",https://i.ytimg.com/vi/bCWMH-fYL54/hqdefault.jpg,248552,6575,569,413,MrTop5,4530000,0.026453217,0.002289259,"If mrtop5 pins this I would cry ||| This is just like the Ariana Grande irl troll ||| lox: I want mrbeast to turn on his webcam
me: you know what his face looks like ||| Hi how are ya ........... ||| Hi Mrtop5 I love your vids",Gaming,"fortnite, mrbeast",1
92XN2kog_uI,GHOST HUNTING in GTA 5! (DO NOT Play at 3:OOam),"Thanks for watching my video! I love playing GTA 5 and many more games!

Check out my friends:
Caylus: https://www.youtube.com/@Caylus
King Crane: https://www.youtube.com/@KingCrane
Nought: https://www.youtube.com/@NoughtPointFourLIVE
SpeirsTheAmazingHD: https://www.youtube.com/@SpeirsTheAmazingHD

Don't forget to subscribe for more amazing Kwebbelkop content!",https://i.ytimg.com/vi/92XN2kog_uI/hqdefault.jpg,377249,11288,226,1119,Kwebbelkop,14900000,0.029921882,0.000599074,Hello nice vid kop ||| The 1k Like is from me you are welcome ||| Hello my favourite youtuber I subscribed and like and bell button well bye ||| Hiii jordy ||| Hi kwebbelkop i am your subsriber from malaysia,Gaming,"3 am challenge, 3am challenge, funny videos, grand theft auto, grand theft auto 5, grand theft auto v, gta 5, gta 5 roleplay, gta 5 rp, gta online, gta rp, gta v, gta v roleplay, gta v rp",0
NuEkyLZVTFM,Hunting MYSTERIOUS CREATURES in GTA 5!,"Thanks for watching my video! I love playing GTA 5 and many more games!

Check out my friends:
Caylus: https://www.youtube.com/@Caylus
King Crane: https://www.youtube.com/@KingCrane
Nought: https://www.youtube.com/@NoughtPointFourLIVE
SpeirsTheAmazingHD: https://www.youtube.com/@SpeirsTheAmazingHD

Don't forget to subscribe for more amazing Kwebbelkop content!",https://i.ytimg.com/vi/NuEkyLZVTFM/hqdefault.jpg,686467,12737,268,928,Kwebbelkop,14900000,0.018554424,0.000390405,Request you to one time plz play with slogo jelly and crainer ||| Please get back with jelly i miss you and  himðŸ˜ªðŸ¤§ ||| Best YouTube video ever ||| Yo kwebblecop and mr beat ||| you are so lucky you got i a love from kwebblecop i want a heart,Gaming,,0
jySqbJwKXb0,HE CAUGHT US...,"*TURN ON MY POST NOTIFICATIONS SO YOU DONT MISS A VIDEO!*
YESTERDAYS VLOG â–º https://www.youtube.com/watch?v=5HGBX2m_fwY&list=PLp8BmukTTg9uLlh3QYCtuprV5okqcoTdE&index=1
SUBSCRIBE FOR DAILY VLOGS! â–ºâ–º http://bit.ly/1o0q4Lk

Follow me on Twitter to stay updated when I post!
https://twitter.com/Lance210

Instagram: https://instagram.com/Lance210/
Facebook: https://www.facebook.com/itsLance210
Vine: https://vine.co/Lance210
Snapchat: itsLance210

FAN MAIL: 
BOX #203
1134 SO BLACK HORSE PIKE
BLACKWOOD, NJ 08012

Business Email: imLance210@gmail.com",https://i.ytimg.com/vi/jySqbJwKXb0/hqdefault.jpg,25748543,85952,7948,2100,Lance Stewart,6410000,0.003338131,0.000308678,Here after Lance proposed to Julia? + married Julia?! ||| The old vlogs are just so iconic and fun to watch ||| Who else is here after their breakup?? ||| Throwback to when YouTube wasnâ€™t restrictive af and lance posted everyday lol ||| whos here when he is now with julia??,Entertainment,"CAUGHT, HE CAUGHT, HE CAUGHT US",0
vpW0YP-ELx0,SHE ALMOST FELL OFF THE ROLLER COASTER! - GONE WRONG,"*TURN ON MY POST NOTIFICATIONS SO YOU DONT MISS A VIDEO!*
YESTERDAYS VLOG â–º https://www.youtube.com/watch?v=Jci2EIK1GfI&list=PLp8BmukTTg9uLlh3QYCtuprV5okqcoTdE&index=2
SUBSCRIBE FOR DAILY VLOGS! â–ºâ–º http://bit.ly/1o0q4Lk

Follow me on Twitter to stay updated when I post!
https://twitter.com/Lance210

Instagram: https://instagram.com/Lance210/
Facebook: https://www.facebook.com/itsLance210
Vine: https://vine.co/Lance210
Snapchat: itsLance210

FAN MAIL: 
BOX #203
1134 SO BLACK HORSE PIKE
BLACKWOOD, NJ 08012

Business Email: imLance210@gmail.com

ALMOST FALLING OFF ROLLER COASTER!

#RollerCoaster #Prank #Pranks #Pranked #Lance210 #LanceStewart ##FamilyFriendly #Vlog #vlogs #FamilyVlog #loganpaul #jakepaul #acefamily #pewdiepie #fazerug",https://i.ytimg.com/vi/vpW0YP-ELx0/hqdefault.jpg,5429176,82490,8692,1575,Lance Stewart,6410000,0.015193834,0.00160098,"miss u dad ||| THAT WAS SCARY AF! ||| dear reader...hope your crush likes u back Xx ||| -man throws a ""leg""- 
Lizzy: That is not how you treat a lady ||| at 24:02     // omg it spunds like a horror movie scream - lizzy would be like the best actor to scream in a horror movie...... lol ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚",Entertainment,"SHE, ALMOST, FELL, OFF, THE, ROLLER, ROLLER COASTER, COASTER, SHE ALMOST FELL OFF, ALMOST FELL, ALMOST FELL OFF, FELL OFF, FLYING OFF, FLYING, FELL OF ROLLER COASTER, SHE ALMOST FELL OFF THE ROLLER COASTER!, GONE WRONG, GONE, WRONG, PRANK, PRANK GONE WRONG, SCARY, MAZE, LANCE210, LANCE STEWART, LIZZY WURST, faze rug, tanner fox, jake paul, ace family, logan paul",1
kgv9fMcjINc,I WAS POSSESSED (ACTUAL FOOTAGE),"FOLLOW ME ON https://twitter.com/Lance210
TO STAY UPDATED ON EVERYTHING THAT IS GOING ON BEFORE THE VLOG GOES UP

GET NEW MERCHANDISE HERE: http://Lance210.com
210Squad Instagram: https://www.instagram.com/210Official/

I WAS POSSESSED (ACTUAL FOOTAGE) ... THIS IS ALL FOLLOWING THE EVENTS OF PLAYING THE OUIJA BOARD IN THE CEMETERY

*TURN ON MY POST NOTIFICATIONS SO YOU DONT MISS A VIDEO!*
DEMON ATTACKED ME IN MY SLEEP!  â–º https://www.youtube.com/watch?v=yxvaJFWl5iI
SUBSCRIBE FOR DAILY VLOGS! â–ºâ–º http://bit.ly/1o0q4Lk

Follow me on Twitter to stay updated when I post!
https://twitter.com/Lance210

Instagram: https://instagram.com/Lance210/
Facebook: https://www.facebook.com/itsLance210
Vine: https://vine.co/Lance210
Snapchat: itsLance210

FAN MAIL: 
BOX #203
1134 SO BLACK HORSE PIKE
BLACKWOOD, NJ 08012

Business Email: imLance210@gmail.com

#possessed #ouijaboard #ouija #PrankWars #Lance210 #LanceStewart ##FamilyFriendly #Vlog #vlogs #FamilyVlog #loganpaul #jakepaul #acefamily #pewdiepie #fazerug",https://i.ytimg.com/vi/kgv9fMcjINc/hqdefault.jpg,6299126,137416,57557,1303,Lance Stewart,6410000,0.02181509,0.009137299,"FOLLOW ME ON TWITTER.COM/LANCE210
TO STAY UPDATED ON EVERYTHING THAT IS GOING ON BEFORE THE VLOG GOES UP ||| The demon is like ""Bitch Im'ma keep my shoes on"" ðŸ˜‚ðŸ˜‚ ||| He went from BREAK ITðŸ‘¹ to HiðŸŒˆ then to SHUT UPðŸ‘¹ to SHUT UP and bad words and then GET OUT. ||| 11:56 for a thank you leave a like. ||| When he said *â€gEt oUtâ€* i felt it ðŸ˜‚ðŸ˜‚",Entertainment,"POSSESSED, I WAS POSSESSED, ACTUAL FOOTAGE, ACTUAL, FOOTAGE, POSSESSED FOOTAGE, DEMON, ATTACKED, DEMON ATTACKED, DEMON ATTACKED ME, DEMON ATTACKED ME IN MY SLEEP, OUIJA BOARD, OUIJA, BOARD, CEMETERY, OUIJA BOARD IN CEMETERY, OUIJA BOARD CEMETERY, GHOST, GHOSTS, HAUNTED, LANCE STEWART, LANCE210, LIZZY WURST, ADIN KOLANSKY, jake paul, logan paul, tanner fox, fazerug, ace family",0
k0vHQsvEMo4,Creepy Tik Toks You Should NOT Watch At Night,"Creepy Tik Toks You Should NOT Watch At Night
DISCLAIMER THIS IS JUST A SKIT FOR ENTERTAINMENT :)
My Calling Creepy Phone Numbers series is carrying on due to your amazing support! Today i watch CREEPIEST TikToks That Will Give You The CHILLS!!
If you enjoyed the video, hit ""LIKE"" and if your new ""SUBSCRIBE"" :D
â–ºInstagram https://www.instagram.com/iamamirfotoohi/
â–ºSnapchat xxxamirxxx321

Beat Used:
Song: NIVIRO - The Ghost [NCS Release] 
Music provided by NoCopyrightSounds.
Video: https://youtu.be/lTEzfj8IAR0
Download: http://http://ncs.io/TheGhost

Intro â–º Beat Used Ship Wrek & Zookeepers - Ark [NCS Release]
https://www.youtube.com/watch?v=8xlDw...

If you're not subscribed click hereâ–º https://www.youtube.com/channel/UC-QZ...
Cheers for watching, hope you all have an awesome day and i'll see you all next time :D N&A productions",https://i.ytimg.com/vi/k0vHQsvEMo4/hqdefault.jpg,57503,2443,932,484,N&A productions,2890000,0.04248474,0.01620785,"*PLEASE DROP A LIKE IT MOTIVATES ME TO MAKE MORE VIDEO FOR YOU GUYS THANKS LOVE YOU ALL :)* ||| this man is the type of guy to dry his sweat infront of the sun ||| This man is the type of guy who turns on airplane mode because he thinks it will make him fly ||| People like this are the reason why power rangers had to say their colours. ||| he the type of guy to go on a ""only sugar"" diet",Comedy,"Creepy Tik Toks You Should NOT Watch At Night, N&A Productions, creepy, creepy tik toks, creepy tiktoks, tik tok, tiktoks, scary tik tok, scary tiktoks, scary tik tok videos, tiktok, creepy tiktoks you should not watch at night, scary",0
mXLUB1_hlYw,SURPRISING ALISSA VIOLET!!,"Chains are LIVE NOW: https://www.thegldshop.com/collections/gld-x-faze

P.O BOX: 7119 W. Sunset Blvd. #177, Los Angeles, CA, 90046

Follow my Twitter: https://twitter.com/Banks
Follow My Story on Snapchat @RickyBanks

Edited by TeaWap
https://youtube.com/TeaWap
https://instagram.com/TeaWap

Credits:
Ship Wrek & Zookeepers - Ark [NCS Release]
https://youtu.be/8xlDwukxjnA
J.cole type beat - Dreams Freestyle l Accent beats
https://youtu.be/ZYcuqe82j9Q
Lil Uzi Vert XO TOUR LIFE Instrumental Prod
https://youtu.be/kxNXFpz9XIc",https://i.ytimg.com/vi/mXLUB1_hlYw/hqdefault.jpg,7382873,247330,17049,842,FaZe Banks,4890000,0.033500509,0.002309264,"Like every time she says ""babyðŸ˜‚"" ||| Ok ,well I still see a wedding in the future ||| Now weâ€™re waiting for the 20k ring ðŸ˜‚ðŸ˜‚ ||| Alissa: OMG BABYYYYY
Him: **Gets down on knee**
Alissa: Wait what? ||| If i had a dollar everytime alissa said baby i would be a billionare",Entertainment,"faze banks, alissa violet, surprise, logan paul, jake paul, vlogs",1
xQQa_pif6uc,UNIQUE THINGS You Have to SEE TO BELIEVE,"UNIQUE AMAZING THINGS You Have to SEE TO BELIEVE 

ðŸ‘¨â€ðŸ‘©â€ðŸ‘§ SUBSCRIBE and become part of the AzzyLand family :D 

ðŸ›ï¸ OFFICIAL AZZYLAND MERCH 
https://www.azzyland.com/shop

âœ¨ SOCIAL MEDIA
â€¢Instagram: https://www.instagram.com/azzyland/
â€¢Tik Tok: https://www.tiktok.com/@azzyland
â€¢Facebook: https://www.facebook.com/azzyland/
â€¢Twitter: https://twitter.com/AzzyLand

 #azzyreacts #azzyverse #azzyworld #azzyland #azzy #reaction #funny",https://i.ytimg.com/vi/xQQa_pif6uc/hqdefault.jpg,274503,8491,384,602,AzzyLand,12900000,0.030932267,0.001398892,"The guy losing his glass eye to the vacuum cleaner reminded me of the service station owner I knew as a teenager. One day, in front of a customer he sneezed, his eye popped out and rolled right up to her, she looked down, saw his eye looking up at her and fainted, funniest damn thing I ever saw. ||| We all need Azzy as a friend in our life ðŸ˜€ ||| When are we going to see the Azzy and Kassie duo again!?ðŸ˜­ðŸ’• ||| And to this day I am still waiting for Azzie to explain how to open and eat a packet of chips.... ||| Azzy never fails to make me happyðŸ’•",Entertainment,"azzyland, azzy, reaction, funny, amazing, creative, things, you, have, see, to, believe, incredible, rare, unique",0
